# Avida Average Data
# Thu Feb 22 13:42:59 2024
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

1600 314.536 2652.09 0.143078 0 0 319.927 314.536 0 0.00397389 0.00340619 0 22.8882 1.33055 0 0.0743524 
1700 314.513 3080.69 0.131966 0 0 319.927 314.513 0 0.00405562 0.00260718 0 23.6318 1.21388 0 0.0626114 
1800 314.497 3537.77 0.121958 0 0 319.935 314.497 0 0.00334855 0.00273973 0 24.4578 1.20529 0 0.0533634 
1900 314.485 3624.19 0.121604 0 0 319.925 314.485 0 0.00287081 0.00223285 0 25.4434 1.32258 0 0.043259 
2000 314.469 3529.67 0.12485 0 0 319.91 314.469 0 0.00228385 0.00228385 0 26.5387 1.38652 0 0.0417789 
2100 314.491 3148.72 0.133507 0 0 319.921 314.491 0 0.00228013 0.0019544 0 28.0186 1.68634 0 0.0420555 
2200 314.576 2775.13 0.143372 0 0 319.928 314.576 0 0.00925335 0.00701978 0 29.9451 1.94966 0 0.0471572 
2300 314.479 2437.2 0.152172 0 0 319.95 314.479 0 0.00430769 0.00338462 0 31.8742 2.16804 0 0.0533934 
2400 314.44 2145.95 0.159921 0 0 319.961 314.44 0 0.00822803 0.00499559 0 34.7452 2.31071 0 0.0649897 
2500 314.394 2059.86 0.162087 0 0 319.964 314.394 0 0.0163417 0.0126147 0 36.3326 1.5813 0 0.07338 
2600 314.315 1974.69 0.16416 0 0 319.936 314.315 0 0.00480497 0.00367439 0 38.5373 2.57256 0 0.0843241 
2700 314.4 1941.86 0.165026 0 0 319.927 314.4 0 0.00952648 0.00812553 0 40.1676 2.11755 0 0.0920478 
2800 314.235 1942.19 0.164698 0 0 319.956 314.235 0 0.00643897 0.00531915 0 41.4854 2.352 0 0.0975783 
2900 314.223 1961.87 0.164039 0 0 319.969 314.223 0 0.0100812 0.00700084 0 43.0815 2.41354 0 0.0986188 
3000 314.201 1973.16 0.16358 0 0 319.971 314.201 0 0.00977927 0.00698519 0 44.0696 2.07589 0 0.0988433 
3100 314.139 2050.94 0.161357 0 0 319.956 314.139 0 0.00614869 0.00419229 0 45.1775 2.2889 0 0.0953407 
3200 314.177 2049.04 0.161711 0 0 319.943 314.177 0 0.00868834 0.00700673 0 45.9835 2.03766 0 0.0922036 
3300 314.07 2079.51 0.160992 0 0 319.93 314.07 0 0.00841751 0.00589226 0 46.9551 1.95227 0 0.0908765 
3400 314.052 2043.14 0.161796 0 0 319.953 314.052 0 0.0101124 0.00786517 0 48.2537 1.89386 0 0.0884258 
3500 314.032 2046.32 0.161891 0 0 319.958 314.032 0 0.0101152 0.00786738 0 49.7893 1.61565 0 0.0894644 
3600 313.992 2042.22 0.161875 0 0 319.96 313.992 0 0.00814149 0.00673779 0 51.4337 1.69197 0 0.0892078 
3700 314.026 2080.59 0.160649 0 0 319.965 314.026 0 0.00588895 0.00420639 0 53.1778 1.63816 0 0.0889689 
3800 314.009 2125.57 0.158926 0 0 319.976 314.009 0 0.00786075 0.00645705 0 55.1145 1.63143 0 0.0876523 
3900 313.967 2141.38 0.158854 0 0 319.983 313.967 0 0.00617631 0.00561482 0 57.0533 1.56039 0 0.085407 
4000 313.972 2152.74 0.15903 0 0 319.957 313.972 0 0.00701262 0.0058906 0 59.2031 1.16357 0 0.0836927 
4100 313.857 2185.77 0.15788 0 0 319.995 313.857 0 0.00846262 0.00564175 0 61.011 0.96987 0 0.081363 
4200 313.869 2137.24 0.159689 0 0 319.989 313.869 0 0.00310998 0.0022618 0 63.134 0.474651 0 0.0824055 
4300 313.931 2021.12 0.163281 0 0 320.02 313.931 0 0.0132581 0.0112835 0 65.3219 0.568845 0 0.0856203 
4400 313.795 1952.88 0.165252 0 0 320.053 313.795 0 0.00872257 0.00703433 0 67.0208 0.0892927 0 0.0888708 
4500 313.843 1925.99 0.165872 0 0 320.018 313.843 0 0.00782779 0.00670953 0 68.9553 0.448926 0 0.095154 
4600 313.71 1900.67 0.166273 0 0 320.027 313.71 0 0.0134041 0.0108908 0 70.3329 0.720619 0 0.0995482 
4700 313.717 1912.48 0.165799 0 0 320.008 313.717 0 0.00613839 0.0047433 0 71.7302 0.518332 0 0.101597 
4800 313.645 1939.96 0.164789 0 0 320.011 313.645 0 0.00558503 0.00279252 0 73.3181 1.13222 0 0.102561 
4900 313.491 2008.01 0.162376 0 0 320.04 313.491 0 0.0156119 0.0117089 0 74.5704 0.644713 0 0.100412 
5000 313.492 2072.66 0.160461 0 0 320.042 313.492 0 0.00446927 0.00335196 0 75.7791 0.962539 0 0.0951608 
