# Avida Average Data
# Thu Feb 22 14:08:38 2024
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

3500 314.346 3584.7 0.122947 0 0 319.895 314.346 0 0.00482912 0.00371471 0 33.9562 -0.48085 0 0.0374591 
3600 314.315 3400.45 0.126887 0 0 319.861 314.315 0 0.00358809 0.00287047 0 35.3272 -0.578824 0 0.0392114 
3700 314.289 3298.12 0.128818 0 0 319.833 314.289 0 0.00389518 0.00389518 0 36.6516 -0.813007 0 0.0408037 
3800 314.201 3287.01 0.130153 0 0 319.766 314.201 0 0.00482426 0.00447967 0 38.0641 -1.25421 0 0.0428085 
3900 314.134 3325.74 0.129062 0 0 319.72 314.134 0 0.00472973 0.00405405 0 39.4838 -1.74731 0 0.0441124 
4000 314.007 2951.3 0.139059 0 0 319.585 314.007 0 0.00392285 0.00359595 0 41.4498 -2.50444 0 0.0477048 
4100 313.911 2693.33 0.144872 0 0 319.476 313.911 0 0.00788395 0.00662252 0 43.1315 -3.22935 0 0.051346 
4200 313.773 2467.75 0.150591 0 0 319.38 313.773 0 0.00304692 0.00243754 0 45.0399 -3.88587 0 0.0566436 
4300 313.73 2413.43 0.151888 0 0 319.305 313.73 0 0.00596303 0.00506857 0 46.9189 -4.3886 0 0.0613444 
4400 313.766 2497.35 0.148948 0 0 319.291 313.766 0 0.00413345 0.00147623 0 48.282 -4.57767 0 0.0631352 
4500 313.805 2707.67 0.143689 0 0 319.304 313.805 0 0.00441826 0.00353461 0 49.6975 -4.52644 0 0.0617284 
4600 313.809 2739.05 0.143725 0 0 319.349 313.809 0 0.00558824 0.00470588 0 51.3929 -4.4301 0 0.0611864 
4700 313.81 2639.57 0.146232 0 0 319.383 313.81 0 0.00922894 0.0077404 0 53.1078 -4.3615 0 0.0599928 
4800 313.808 2370.95 0.153394 0 0 319.383 313.808 0 0.00441306 0.00411886 0 54.9762 -4.88689 0 0.0611964 
4900 313.738 2210.3 0.158034 0 0 319.353 313.738 0 0.00837424 0.00693041 0 57.3543 -5.47726 0 0.0678635 
5000 313.679 2137.53 0.159731 0 0 319.332 313.679 0 0.00486966 0.00401031 0 58.7001 -5.54336 0 0.072621 
