# Avida Average Data
# Thu Feb 22 13:55:01 2024
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

1800 314.606 4201.74 0.10892 0 0 320.038 314.606 0 0.00233827 0.00194856 0 14.2081 -0.339576 0 0.0345677 
1900 314.562 4027.78 0.112581 0 0 320.049 314.562 0 0.00195618 0.00156495 0 15.1541 -0.49101 0 0.0344325 
2000 314.488 3826.63 0.116961 0 0 320.07 314.488 0 0.00235202 0.00156801 0 16.1795 -0.731969 0 0.0343608 
2100 314.511 3770.3 0.118856 0 0 320.101 314.511 0 0.00347088 0.00308523 0 17.3972 -0.979473 0 0.0350323 
2200 314.55 3577.1 0.123591 0 0 320.149 314.55 0 0.0045283 0.00339623 0 18.8087 -1.20251 0 0.037004 
2300 314.574 3444.23 0.126697 0 0 320.2 314.574 0 0.00591716 0.00480769 0 20.4416 -1.48042 0 0.0388107 
2400 314.652 3330.52 0.129108 0 0 320.259 314.652 0 0.00431034 0.00323276 0 21.9048 -1.69556 0 0.0403603 
2500 314.688 3098.83 0.135048 0 0 320.277 314.688 0 0.00275292 0.00275292 0 23.6579 -1.36818 0 0.0435698 
2600 314.702 2858.5 0.140814 0 0 320.291 314.702 0 0.00902708 0.00768974 0 25.2688 -1.04058 0 0.0463222 
2700 314.691 2727.16 0.144241 0 0 320.272 314.691 0 0.00606835 0.00511019 0 26.9917 -0.316313 0 0.0510294 
2800 314.581 2528.38 0.149011 0 0 320.241 314.581 0 0.0141844 0.0111008 0 28.7845 0.255635 0 0.056331 
2900 314.649 2444 0.150856 0 0 320.227 314.649 0 0.0030248 0.00241984 0 29.9888 0.587901 0 0.0598501 
3000 314.657 2551.27 0.147735 0 0 320.224 314.657 0 0.00296209 0.00148104 0 31.5809 0.876893 0 0.0618363 
3100 314.631 2718.84 0.142297 0 0 320.231 314.631 0 0.00355977 0.00266983 0 32.6675 0.733705 0 0.0603565 
3200 314.692 2896.15 0.13862 0 0 320.315 314.692 0 0.000597015 0.000597015 0 34.6051 0.223003 0 0.0589361 
3300 314.757 2870.53 0.140418 0 0 320.388 314.757 0 0.0117329 0.00842359 0 36.4287 -0.381041 0 0.0554152 
3400 314.772 2630.46 0.14721 0 0 320.515 314.772 0 0.00269946 0.00209958 0 38.8929 -1.40813 0 0.0576599 
3500 314.898 2439.7 0.151701 0 0 320.584 314.898 0 0.0129488 0.0097116 0 41.0809 -1.89478 0 0.0596392 
3600 314.829 2528.17 0.148319 0 0 320.584 314.829 0 0.00438982 0.00380451 0 42.2116 -1.76509 0 0.0624458 
3700 314.734 2499.51 0.148066 0 0 320.527 314.734 0 0.00437828 0.00379451 0 43.4002 -1.63704 0 0.0630275 
3800 314.622 2749.83 0.142047 0 0 320.45 314.622 0 0.00988947 0.00756254 0 44.0838 -1.21738 0 0.0631671 
3900 314.434 2666.83 0.14521 0 0 320.3 314.434 0 0.00407925 0.0034965 0 45.2063 -0.59007 0 0.061838 
4000 314.285 2403.7 0.152871 0 0 320.18 314.285 0 0.00958745 0.00755375 0 46.9942 0.281273 0 0.063411 
4100 314.138 2240.01 0.157397 0 0 320.088 314.138 0 0.0028885 0.00202195 0 48.0586 0.274104 0 0.0672375 
4200 313.965 2071.61 0.161452 0 0 319.992 313.965 0 0.00538701 0.00425291 0 50.1219 0.73147 0 0.0750723 
4300 314.017 2079.24 0.160563 0 0 320 314.017 0 0.0107557 0.00849137 0 51.1228 0.804857 0 0.0793683 
4400 313.962 2162.56 0.157513 0 0 319.983 313.962 0 0.00479955 0.00367024 0 52.467 0.989162 0 0.0818709 
4500 313.907 2305.07 0.152991 0 0 319.973 313.907 0 0.00736544 0.00623229 0 53.1853 1.28222 0 0.0780682 
4600 313.941 2505.27 0.148431 0 0 319.977 313.941 0 0.00428327 0.00371216 0 53.8287 1.59083 0 0.0750101 
4700 313.905 2542.5 0.148519 0 0 319.983 313.905 0 0.00691045 0.00547077 0 54.6623 1.63112 0 0.0688833 
4800 313.903 2306.67 0.155163 0 0 320.006 313.903 0 0.00865052 0.00663206 0 55.6557 1.8697 0 0.0708065 
4900 313.85 2110.09 0.160402 0 0 320.021 313.85 0 0.0105775 0.00914808 0 57.1278 2.18882 0 0.0734077 
5000 313.815 2067.81 0.160878 0 0 320.006 313.815 0 0.00453515 0.0042517 0 58.3648 2.14961 0 0.0784049 
