# Avida Average Data
# Thu Feb  8 21:32:11 2024
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

2800 315.181 2490.83 0.147414 0 0 320.531 315.181 0 0.00542857 0.00514286 0 30.5769 0.412572 0 0.0759445 
2900 315.064 2748.6 0.141905 0 0 320.469 315.064 0 0.00751662 0.00578202 0 31.5218 0.24214 0 0.067828 
3000 314.959 2850.42 0.14047 0 0 320.385 314.959 0 0.00470312 0.00352734 0 32.5147 0.101569 0 0.0629865 
3100 314.895 2799.28 0.141854 0 0 320.314 314.895 0 0.00388989 0.00299222 0 33.5326 0.256278 0 0.0581685 
3200 314.896 2721.78 0.143644 0 0 320.259 314.896 0 0.00510971 0.004208 0 34.4599 0.30178 0 0.0546597 
3300 314.864 2594.87 0.146815 0 0 320.237 314.864 0 0.00507766 0.00328554 0 35.3438 0.58149 0 0.0571422 
3400 314.827 2577.67 0.148189 0 0 320.212 314.827 0 0.0196897 0.0152148 0 36.2199 0.691715 0 0.0583004 
3500 314.795 2427.44 0.151921 0 0 320.163 314.795 0 0.00353669 0.00294724 0 37.1721 1.14966 0 0.0625861 
3600 314.736 2171.05 0.159121 0 0 320.109 314.736 0 0.00580215 0.00319118 0 38.6603 1.57069 0 0.0699486 
3700 314.763 2133.3 0.159531 0 0 320.118 314.763 0 0.00573066 0.00458453 0 39.6831 1.57936 0 0.0737209 
3800 314.718 2051.75 0.161416 0 0 320.093 314.718 0 0.00369318 0.003125 0 41.1145 1.73722 0 0.0800106 
3900 314.711 2135.44 0.158187 0 0 320.107 314.711 0 0.0126939 0.0107193 0 42.0705 1.69222 0 0.0815349 
4000 314.709 2298.84 0.153834 0 0 320.134 314.709 0 0.00479278 0.003947 0 43.0121 1.89536 0 0.0802285 
4100 314.636 2370.5 0.152667 0 0 320.181 314.636 0 0.00854944 0.00598461 0 44.0108 1.65465 0 0.0747622 
4200 314.64 2287.93 0.155044 0 0 320.179 314.64 0 0.00912721 0.00770108 0 44.9498 1.84848 0 0.0751474 
4300 314.618 2268.77 0.155947 0 0 320.205 314.618 0 0.00889271 0.00745841 0 46.3723 1.77664 0 0.0716552 
4400 314.633 2240.07 0.156167 0 0 320.216 314.633 0 0.00887235 0.0060103 0 47.6402 1.95384 0 0.0727128 
4500 314.542 2223.09 0.156208 0 0 320.207 314.542 0 0.00963992 0.00850581 0 48.9127 2.00575 0 0.072422 
4600 314.516 2358.46 0.152595 0 0 320.204 314.516 0 0.00742221 0.00570939 0 50.1356 2.18113 0 0.0716666 
4700 314.468 2440.29 0.150423 0 0 320.185 314.468 0 0.00606411 0.00462027 0 51.4765 2.05991 0 0.0696794 
4800 314.369 2452.58 0.150346 0 0 320.173 314.369 0 0.00347826 0.00318841 0 52.9672 2.22216 0 0.0673419 
4900 314.351 2476.79 0.150132 0 0 320.164 314.351 0 0.00844742 0.00669968 0 54.3251 2.17657 0 0.0654769 
5000 314.311 2417.45 0.15195 0 0 320.166 314.311 0 0.00550565 0.00376702 0 55.7801 2.25543 0 0.0656535 
